Visitor Arrivals by Nationality & Purpose of Visit to Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Update,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Apr-24,,Europe Total,,,,,United Kingdom,,,,,France,,,,,Germany,,,,,Italy,,,,,Russia,,,,,Spain,,,,,Sweden,,,,,Netherland,,,,,Swiss,,,,,Belgium,,,,,Finland,,,,,Poland,,,,,Denmark,,,,,Norway,,,,,Austria,,,,,Portugal,,,,,Ireland,,,,,Europe Unclassified,,,,,,,,,,
,,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,,,,,,
,Nov．,"60,135 ","23,089 ","29,310 ","7,409 ",327 ,"16,857 ","7,696 ","7,750 ","1,411 ",0 ,"7,882 ","2,842 ","4,169 ",871 ,0 ,"9,189 ","2,527 ","5,945 ",717 ,0 ,"3,834 ","1,864 ","1,829 ",141 ,0 ,"4,830 ","1,495 ","1,352 ","1,680 ",303 ,"1,302 ",549 ,616 ,137 ,0 ,"2,003 ",750 ,"1,120 ",133 ,0 ,"2,300 ",805 ,"1,375 ",120 ,0 ,"1,441 ",651 ,726 ,64 ,0 ,"1,062 ",356 ,647 ,59 ,0 ,966 ,272 ,616 ,78 ,0 ,,,,,,"1,043 ",334 ,645 ,64 ,0 ,638 ,210 ,376 ,52 ,0 ,972 ,353 ,440 ,179 ,0 ,,,,,,"1,071 ",496 ,440 ,135 ,0 ,"4,745 ","1,889 ","1,264 ","1,568 ",24,,,,,,
,Dec．,"46,798 ","25,314 ","15,457 ","5,690 ",337 ,"14,295 ","8,880 ","4,073 ","1,342 ",0 ,"6,455 ","3,447 ","2,346 ",662 ,0 ,"5,937 ","2,425 ","3,040 ",472 ,0 ,"3,470 ","2,258 ",926 ,286 ,0 ,"3,221 ","1,221 ",895 ,800 ,305 ,938 ,571 ,261 ,106 ,0 ,"1,628 ",947 ,586 ,95 ,0 ,"1,800 ",968 ,743 ,89 ,0 ,"1,273 ",860 ,352 ,61 ,0 ,752 ,262 ,415 ,75 ,0 ,802 ,357 ,329 ,116 ,0 ,,,,,,707 ,326 ,329 ,52 ,0 ,523 ,319 ,189 ,15 ,0 ,615 ,284 ,212 ,119 ,0 ,,,,,,703 ,390 ,209 ,104 ,0 ,"3,679 ","1,799 ",552 ,"1,296 ",32 ,,,,,,
,2004　Jan．,"52,315 ","23,374 ","17,681 ","10,823 ",437 ,"19,024 ","10,077 ","4,871 ","4,076 ",0 ,"6,396 ","2,217 ","2,718 ","1,461 ",0 ,"6,910 ","2,667 ","3,304 ",939 ,0 ,"2,510 ","1,084 ","1,085 ",341 ,0 ,"2,996 ","1,089 ",832 ,675 ,400 ,"1,007 ",431 ,373 ,203 ,0 ,"1,538 ",671 ,626 ,241 ,0 ,"2,138 ","1,090 ",853 ,195 ,0 ,"1,143 ",627 ,400 ,116 ,0 ,742 ,192 ,417 ,133 ,0 ,752 ,256 ,379 ,117 ,0 ,,,,,,817 ,263 ,441 ,113 ,0 ,537 ,256 ,221 ,60 ,0 ,790 ,302 ,251 ,237 ,0 ,,,,,,"1,072 ",447 ,272 ,353 ,0 ,"3,943 ","1,705 ",638 ,"1,563 ",37 ,,,,,,
,Feb．,"52,016 ","23,612 ","23,086 ","5,059 ",259 ,"15,900 ","8,320 ","6,230 ","1,350 ",0 ,"6,739 ","3,083 ","3,081 ",575 ,0 ,"8,534 ","3,427 ","4,569 ",538 ,0 ,"2,698 ","1,117 ","1,434 ",147 ,0 ,"3,746 ","1,694 ","1,259 ",554 ,239 ,"1,114 ",464 ,510 ,140 ,0 ,"1,514 ",556 ,861 ,97 ,0 ,"1,880 ",709 ,"1,086 ",85 ,0 ,"1,408 ",757 ,589 ,62 ,0 ,827 ,250 ,540 ,37 ,0 ,921 ,365 ,473 ,83 ,0 ,,,,,,843 ,268 ,532 ,43 ,0 ,636 ,315 ,290 ,31 ,0 ,822 ,437 ,333 ,52 ,0 ,,,,,,794 ,323 ,355 ,116 ,0 ,"3,640 ","1,527 ",944 ,"1,149 ",20,,,,,,
,Mar．,"61,999 ","29,756 ","24,438 ","7,563 ",242 ,"17,374 ","9,494 ","5,916 ","1,963 ",1 ,"7,979 ","3,280 ","3,557 ","1,142 ",0 ,"10,799 ","4,846 ","5,076 ",877 ,0 ,"3,279 ","1,423 ","1,658 ",198 ,0 ,"4,775 ","2,469 ","1,260 ",827 ,219 ,"1,379 ",749 ,523 ,107 ,0 ,"2,063 ",912 ,972 ,179 ,0 ,"2,398 ","1,003 ","1,217 ",178 ,0 ,"1,610 ",874 ,600 ,136 ,0 ,"1,048 ",385 ,558 ,105 ,0 ,"1,114 ",466 ,540 ,108 ,0 ,,,,,,"1,000 ",381 ,550 ,69 ,0 ,815 ,408 ,358 ,49 ,0 ,"1,030 ",532 ,425 ,73 ,0 ,,,,,,989 ,469 ,350 ,170 ,0 ,"4,347 ","2,065 ",878 ,"1,382 ",22,,,,,,
,Apr．,"67,972 ","39,794 ","21,300 ","6,653 ",225 ,"22,758 ","15,425 ","5,245 ","2,088 ",0 ,"9,246 ","5,402 ","3,002 ",842 ,0 ,"9,646 ","4,892 ","4,107 ",647 ,0 ,"2,962 ","1,555 ","1,247 ",160 ,0 ,"4,264 ","2,092 ","1,240 ",729 ,203 ,"1,619 ","1,108 ",394 ,117 ,0 ,"1,998 ","1,080 ",802 ,116 ,0 ,"2,522 ","1,270 ","1,134 ",118 ,0 ,"2,087 ","1,459 ",540 ,88 ,0 ,"1,103 ",573 ,462 ,68 ,0 ,995 ,462 ,473 ,60 ,0 ,,,,,,"1,053 ",512 ,487 ,54 ,0 ,840 ,472 ,335 ,33 ,0 ,"1,108 ",686 ,329 ,93 ,0 ,,,,,,990 ,578 ,249 ,163 ,0 ,"4,781 ","2,228 ","1,254 ","1,277 ",22,,,,,,
,May．,"61,053 ","29,123 ","24,698 ","6,957 ",275 ,"17,916 ","9,395 ","6,618 ","1,902 ",1 ,"8,215 ","3,939 ","3,266 ","1,010 ",0 ,"9,401 ","3,920 ","4,787 ",694 ,0 ,"3,090 ","1,397 ","1,490 ",203 ,0 ,"4,922 ","2,404 ","1,313 ",952 ,253 ,"1,268 ",584 ,523 ,161 ,0 ,"1,872 ",805 ,934 ,133 ,0 ,"2,596 ","1,271 ","1,137 ",188 ,0 ,"1,657 ",928 ,650 ,79 ,0 ,"1,033 ",404 ,548 ,81 ,0 ,"1,157 ",460 ,624 ,73 ,0 ,,,,,,967 ,401 ,510 ,56 ,0 ,578 ,247 ,308 ,23 ,0 ,843 ,383 ,394 ,66 ,0 ,,,,,,872 ,365 ,361 ,146 ,0 ,"4,666 ","2,220 ","1,235 ","1,190 ",21,,,,,,
,Jun．,"51,976 ","23,653 ","22,296 ","5,771 ",256 ,"14,510 ","7,501 ","5,643 ","1,366 ",0 ,"6,844 ","2,817 ","3,343 ",684 ,0 ,"7,325 ","2,232 ","4,546 ",547 ,0 ,"2,886 ","1,174 ","1,305 ",407 ,0 ,"4,519 ","2,226 ","1,291 ",782 ,220 ,"1,217 ",686 ,441 ,90 ,0 ,"1,564 ",734 ,757 ,73 ,0 ,"1,986 ",822 ,"1,069 ",95 ,0 ,"1,262 ",653 ,541 ,68 ,0 ,901 ,276 ,498 ,127 ,0 ,789 ,319 ,407 ,63 ,0 ,,,,,,828 ,287 ,503 ,38 ,0 ,635 ,312 ,295 ,28 ,0 ,731 ,315 ,347 ,69 ,0 ,,,,,,816 ,394 ,325 ,97 ,0 ,"5,163 ","2,905 ",985 ,"1,237 ",36,,,,,,
,Jul．,"65,489 ","38,936 ","19,064 ","7,152 ",337 ,"19,338 ","12,425 ","4,969 ","1,944 ",0 ,"8,763 ","5,351 ","2,557 ",855 ,0 ,"8,414 ","3,778 ","4,006 ",630 ,0 ,"3,705 ","2,117 ","1,319 ",269 ,0 ,"6,255 ","3,337 ","1,556 ","1,050 ",312 ,"2,006 ","1,338 ",413 ,255 ,0 ,"1,460 ",923 ,423 ,114 ,0 ,"2,793 ","1,747 ",898 ,148 ,0 ,"1,930 ","1,402 ",450 ,78 ,0 ,"1,039 ",590 ,387 ,62 ,0 ,881 ,569 ,236 ,76 ,0 ,,,,,,897 ,545 ,302 ,50 ,0 ,741 ,528 ,186 ,27 ,0 ,986 ,584 ,297 ,105 ,0 ,,,,,,"1,041 ",593 ,280 ,168 ,0 ,"5,240 ","3,109 ",785 ,"1,321 ",25,,,,,,
,Aug．,"64,326 ","37,828 ","16,058 ","10,107 ",333 ,"20,523 ","12,972 ","4,462 ","3,089 ",0 ,"8,424 ","4,753 ","1,996 ","1,675 ",0 ,"8,088 ","3,729 ","3,251 ","1,108 ",0 ,"3,876 ","2,668 ",795 ,413 ,0 ,"5,768 ","3,372 ","1,214 ",877 ,305 ,"2,130 ","1,766 ",225 ,139 ,0 ,"1,263 ",475 ,575 ,213 ,0 ,"2,532 ","1,562 ",763 ,207 ,0 ,"1,454 ",925 ,406 ,123 ,0 ,919 ,443 ,335 ,141 ,0 ,762 ,276 ,319 ,167 ,0 ,,,,,,687 ,264 ,313 ,110 ,0 ,505 ,174 ,223 ,108 ,0 ,808 ,497 ,235 ,76 ,0 ,,,,,,"1,015 ",566 ,236 ,213 ,0 ,"5,572 ","3,386 ",710 ,"1,448 ",28,,,,,,
,Sep．,"60,273 ","28,367 ","22,445 ","9,222 ",239 ,"16,362 ","8,569 ","5,742 ","2,050 ",1 ,"7,686 ","3,507 ","2,911 ","1,268 ",0 ,"8,739 ","3,696 ","4,191 ",852 ,0 ,"3,552 ","1,697 ","1,287 ",568 ,0 ,"5,420 ","2,454 ","1,750 ",998 ,218 ,"1,940 ","1,097 ",486 ,357 ,0 ,"1,698 ",585 ,858 ,255 ,0 ,"2,494 ","1,219 ","1,101 ",174 ,0 ,"1,850 ","1,149 ",588 ,113 ,0 ,"1,013 ",416 ,500 ,97 ,0 ,964 ,305 ,542 ,117 ,0 ,,,,,,886 ,345 ,466 ,75 ,0 ,702 ,309 ,333 ,60 ,0 ,"1,146 ",468 ,376 ,302 ,0 ,,,,,,"1,000 ",513 ,325 ,162 ,0 ,"4,821 ","2,038 ",989 ,"1,774 ",20,,,,,,
,Oct．,"74,951 ","36,284 ","30,116 ","8,238 ",313 ,"19,876 ","10,623 ","7,368 ","1,885 ",0 ,"10,216 ","5,163 ","4,168 ",885 ,0 ,"11,631 ","5,087 ","5,589 ",955 ,0 ,"4,200 ","1,816 ","2,021 ",363 ,0 ,"4,804 ","2,151 ","1,553 ",831 ,269 ,"2,228 ","1,357 ",739 ,132 ,0 ,"2,659 ","1,186 ","1,356 ",117 ,0 ,"3,337 ","1,574 ","1,539 ",224 ,0 ,"2,491 ","1,525 ",821 ,145 ,0 ,"1,374 ",525 ,754 ,95 ,0 ,"1,407 ",634 ,685 ,88 ,0 ,,,,,,"1,238 ",507 ,658 ,73 ,0 ,852 ,355 ,452 ,45 ,0 ,"1,384 ",670 ,493 ,221 ,0 ,,,,,,"1,076 ",547 ,390 ,139 ,0 ,"6,178 ","2,564 ","1,530 ","2,040 ",44,,,,,,
,Nov．,"64,103 ","26,333 ","30,558 ","6,866 ",346 ,"17,018 ","8,107 ","7,524 ","1,387 ",0 ,"8,638 ","3,587 ","4,135 ",916 ,0 ,"10,128 ","3,174 ","6,157 ",797 ,0 ,"3,553 ","1,413 ","1,956 ",184 ,0 ,"4,919 ","2,142 ","1,680 ",780 ,317 ,"1,508 ",762 ,639 ,107 ,0 ,"2,037 ",743 ,"1,177 ",117 ,0 ,"2,772 ","1,102 ","1,470 ",200 ,0 ,"1,766 ",856 ,830 ,80 ,0 ,"1,236 ",442 ,718 ,76 ,0 ,"1,236 ",491 ,663 ,82 ,0 ,,,,,,"1,191 ",403 ,742 ,46 ,0 ,773 ,285 ,459 ,29 ,0 ,"1,172 ",398 ,566 ,208 ,0 ,,,,,,986 ,419 ,474 ,93 ,0 ,"5,170 ","2,009 ","1,368 ","1,764 ",29,,,,,,
,Dec．,"50,052 ","28,324 ","15,508 ","5,833 ",387 ,"15,105 ","10,039 ","3,728 ","1,338 ",0 ,"6,748 ","3,752 ","2,377 ",619 ,0 ,"6,682 ","3,022 ","3,197 ",463 ,0 ,"2,612 ","1,599 ",861 ,152 ,0 ,"4,166 ","1,776 ","1,114 ",911 ,365 ,"1,203 ",834 ,279 ,90 ,0 ,"1,436 ",798 ,533 ,105 ,0 ,"1,986 ","1,124 ",770 ,92 ,0 ,"1,436 ","1,021 ",363 ,52 ,0 ,785 ,345 ,376 ,64 ,0 ,815 ,429 ,301 ,85 ,0 ,,,,,,647 ,317 ,297 ,33 ,0 ,483 ,278 ,164 ,41 ,0 ,739 ,362 ,217 ,160 ,0 ,,,,,,829 ,508 ,222 ,99 ,0 ,"4,380 ","2,120 ",709 ,"1,529 ",22 ,,,,,,
,2005　Jan．,"58,043 ","21,348 ","22,489 ","13,593 ",613 ,"18,333 ","7,369 ","5,924 ","5,040 ",0 ,"8,128 ","2,394 ","3,392 ","2,342 ",0 ,"8,122 ","2,461 ","4,315 ","1,346 ",0 ,"2,940 ","1,175 ","1,359 ",406 ,0 ,"4,039 ","1,483 ","1,316 ",680 ,560 ,"1,145 ",447 ,421 ,277 ,0 ,"1,762 ",601 ,876 ,285 ,0 ,"2,792 ","1,445 ",980 ,367 ,0 ,"1,518 ",790 ,531 ,197 ,0 ,892 ,251 ,443 ,198 ,0 ,948 ,324 ,494 ,130 ,0 ,,,,,,869 ,249 ,490 ,130 ,0 ,628 ,231 ,318 ,79 ,0 ,800 ,256 ,328 ,216 ,0 ,"1,077 ",984 ,80 ,13 ,,"1,254 ",510 ,328 ,416 ,0 ,"2,796 ",378 ,894 ,"1,471 ",53 ,,,,,,
,Feb．,"56,645 ","26,808 ","22,934 ","6,597 ",306 ,"17,644 ","9,302 ","6,298 ","2,043 ",1 ,"8,041 ","3,425 ","3,500 ","1,116 ",0 ,"7,985 ","2,731 ","4,518 ",736 ,0 ,"2,560 ","1,102 ","1,262 ",196 ,0 ,"4,177 ","2,065 ","1,380 ",484 ,248 ,"1,319 ",754 ,408 ,157 ,0 ,"1,544 ",607 ,825 ,112 ,0 ,"2,219 ","1,036 ","1,039 ",144 ,0 ,"1,469 ",812 ,545 ,112 ,0 ,911 ,327 ,531 ,53 ,0 ,"1,016 ",519 ,395 ,102 ,0 ,,,,,,755 ,323 ,375 ,57 ,0 ,679 ,336 ,318 ,25 ,0 ,975 ,578 ,358 ,39 ,0 ,,,,,,953 ,526 ,292 ,135 ,0 ,"4,398 ","2,365 ",890 ,"1,086 ",57,,,,,,
,Mar．,"75,270 ","40,158 ","25,551 ","9,361 ",200 ,"22,172 ","13,228 ","6,387 ","2,557 ",0 ,"9,750 ","4,018 ","3,947 ","1,785 ",0 ,"12,150 ","6,357 ","4,786 ","1,007 ",0 ,"3,862 ","1,816 ","1,748 ",298 ,0 ,"5,543 ","2,839 ","1,670 ",845 ,189 ,"2,162 ","1,402 ",584 ,176 ,0 ,"2,306 ","1,314 ",801 ,191 ,0 ,"2,595 ","1,157 ","1,211 ",227 ,0 ,"2,333 ","1,515 ",669 ,149 ,0 ,"1,578 ",788 ,645 ,145 ,0 ,"1,277 ",696 ,481 ,100 ,0 ,,,,,,"1,093 ",576 ,446 ,71 ,0 ,887 ,559 ,275 ,53 ,0 ,"1,190 ",676 ,370 ,144 ,0 ,,,,,,"1,396 ",734 ,455 ,207 ,0 ,"4,976 ","2,483 ","1,076 ","1,406 ",11,,,,,,
,Apr．,"76,847 ","42,468 ","26,326 ","7,731 ",322 ,"22,051 ","14,018 ","5,925 ","2,108 ",0 ,"12,123 ","7,167 ","3,771 ","1,185 ",0 ,"10,978 ","4,702 ","5,417 ",859 ,0 ,"4,570 ","2,610 ","1,662 ",298 ,0 ,"5,388 ","2,625 ","1,769 ",695 ,299 ,"2,016 ","1,266 ",603 ,147 ,0 ,"2,272 ","1,085 ","1,028 ",159 ,0 ,"2,873 ","1,368 ","1,276 ",229 ,0 ,"2,456 ","1,674 ",679 ,103 ,0 ,"1,229 ",575 ,592 ,62 ,0 ,"1,107 ",476 ,550 ,81 ,0 ,,,,,,"1,447 ",806 ,594 ,47 ,0 ,873 ,367 ,476 ,30 ,0 ,"1,148 ",547 ,506 ,95 ,0 ,,,,,,"1,239 ",718 ,335 ,186 ,0 ,"5,077 ","2,464 ","1,143 ","1,447 ",23,,,,,,
,May．,"63,453 ","29,277 ","25,954 ","7,941 ",281 ,"15,695 ","7,698 ","6,149 ","1,848 ",0 ,"9,183 ","4,507 ","3,539 ","1,137 ",0 ,"9,681 ","4,052 ","4,909 ",720 ,0 ,"3,766 ","1,678 ","1,654 ",434 ,0 ,"4,744 ","2,169 ","1,686 ",631 ,258 ,"2,050 ","1,072 ",665 ,313 ,0 ,"1,754 ",687 ,944 ,123 ,0 ,"2,537 ","1,143 ","1,258 ",136 ,0 ,"2,005 ","1,164 ",743 ,98 ,0 ,"1,285 ",600 ,600 ,85 ,0 ,"1,256 ",515 ,624 ,117 ,0 ,,,,,,929 ,362 ,509 ,58 ,0 ,699 ,309 ,352 ,38 ,0 ,"1,066 ",517 ,464 ,85 ,0 ,,,,,,965 ,447 ,358 ,160 ,0 ,"5,838 ","2,357 ","1,500 ","1,958 ",23,,,,,,
,Jun．,"56,312 ","25,308 ","23,904 ","6,901 ",199 ,"14,017 ","7,167 ","5,681 ","1,169 ",0 ,"7,686 ","3,500 ","3,451 ",735 ,0 ,"8,236 ","2,406 ","5,070 ",760 ,0 ,"3,202 ","1,389 ","1,333 ",480 ,0 ,"5,248 ","2,401 ","1,643 ","1,030 ",174 ,"1,806 ","1,102 ",526 ,178 ,0 ,"1,651 ",814 ,723 ,114 ,0 ,"2,091 ",799 ,"1,173 ",119 ,0 ,"1,529 ",902 ,554 ,73 ,0 ,"1,234 ",418 ,700 ,116 ,0 ,827 ,380 ,373 ,74 ,0 ,,,,,,938 ,405 ,487 ,46 ,0 ,634 ,292 ,314 ,28 ,0 ,838 ,356 ,424 ,58 ,0 ,,,,,,954 ,516 ,352 ,86 ,0 ,"5,421 ","2,461 ","1,100 ","1,835 ",25,,,,,,
,Jul．,"72,836 ","43,210 ","21,538 ","7,711 ",377 ,"19,663 ","11,929 ","5,444 ","2,290 ",0 ,"10,232 ","6,503 ","2,862 ",867 ,0 ,"10,004 ","4,732 ","4,644 ",628 ,0 ,"4,049 ","2,343 ","1,428 ",278 ,0 ,"6,379 ","3,421 ","1,759 ",858 ,341 ,"3,343 ","2,238 ",705 ,400 ,0 ,"1,596 ","1,025 ",449 ,122 ,0 ,"2,700 ","1,582 ",948 ,170 ,0 ,"2,338 ","1,740 ",502 ,96 ,0 ,"1,287 ",819 ,399 ,69 ,0 ,857 ,570 ,226 ,61 ,0 ,,,,,,"1,056 ",651 ,362 ,43 ,0 ,739 ,519 ,183 ,37 ,0 ,"1,153 ",716 ,355 ,82 ,0 ,,,,,,"1,265 ",793 ,278 ,194 ,0 ,"6,175 ","3,629 ",994 ,"1,516 ",36,,,,,,
,Aug．,"67,628 ","40,952 ","16,533 ","9,831 ",312 ,"18,820 ","11,734 ","4,303 ","2,783 ",0 ,"9,421 ","5,988 ","1,916 ","1,517 ",0 ,"8,512 ","3,994 ","3,378 ","1,140 ",0 ,"4,420 ","3,302 ",787 ,331 ,0 ,"5,557 ","3,019 ","1,496 ",769 ,273 ,"3,313 ","2,802 ",243 ,268 ,0 ,"1,510 ",621 ,616 ,273 ,0 ,"2,500 ","1,417 ",875 ,208 ,0 ,"1,753 ","1,170 ",446 ,137 ,0 ,964 ,505 ,346 ,113 ,0 ,900 ,425 ,322 ,153 ,0 ,,,,,,769 ,310 ,338 ,121 ,0 ,631 ,358 ,188 ,85 ,0 ,951 ,540 ,302 ,109 ,0 ,,,,,,"1,388 ",921 ,240 ,227 ,0 ,"6,219 ","3,846 ",737 ,"1,597 ",39,,,,,,
,Sep．,"67,300 ","32,066 ","25,664 ","9,345 ",225 ,"16,602 ","8,408 ","6,287 ","1,907 ",0 ,"9,057 ","4,396 ","3,359 ","1,302 ",0 ,"10,340 ","4,447 ","4,702 ","1,191 ",0 ,"3,926 ","1,885 ","1,480 ",561 ,0 ,"5,577 ","2,397 ","2,044 ",925 ,211 ,"2,973 ","1,789 ",719 ,465 ,0 ,"2,025 ",802 ,"1,038 ",185 ,0 ,"2,382 ","1,100 ","1,107 ",175 ,0 ,"2,129 ","1,387 ",623 ,119 ,0 ,"1,218 ",525 ,489 ,204 ,0 ,"1,064 ",424 ,536 ,104 ,0 ,,,,,,"1,103 ",377 ,648 ,78 ,0 ,738 ,293 ,377 ,68 ,0 ,"1,176 ",516 ,469 ,191 ,0 ,,,,,,"1,244 ",726 ,355 ,163 ,0 ,"5,746 ","2,594 ","1,431 ","1,707 ",14,,,,,,
,Oct．,"85,455 ","43,091 ","33,528 ","8,303 ",533 ,"22,673 ","13,129 ","7,608 ","1,936 ",0 ,"11,275 ","5,828 ","4,418 ","1,029 ",0 ,"14,418 ","6,388 ","7,254 ",776 ,0 ,"5,067 ","2,367 ","2,119 ",581 ,0 ,"6,207 ","2,567 ","2,328 ",803 ,509 ,"2,502 ","1,590 ",756 ,156 ,0 ,"3,126 ","1,463 ","1,352 ",311 ,0 ,"3,293 ","1,449 ","1,689 ",155 ,0 ,"2,700 ","1,754 ",828 ,118 ,0 ,"1,584 ",697 ,794 ,93 ,0 ,"1,533 ",658 ,684 ,191 ,0 ,,,,,,"1,523 ",770 ,687 ,66 ,0 ,881 ,399 ,441 ,41 ,0 ,"1,417 ",656 ,574 ,187 ,0 ,,,,,,"1,229 ",632 ,431 ,166 ,0 ,"6,027 ","2,744 ","1,565 ","1,694 ",24,,,,,,
,Nov．,"67,150 ","28,739 ","31,670 ","6,283 ",458 ,"17,573 ","8,828 ","7,486 ","1,259 ",0 ,"8,690 ","3,601 ","4,189 ",900 ,0 ,"11,207 ","3,412 ","7,043 ",752 ,0 ,"3,613 ","1,529 ","1,849 ",235 ,0 ,"6,301 ","2,794 ","2,371 ",701 ,435 ,"1,830 ",986 ,672 ,172 ,0 ,"2,059 ",793 ,"1,158 ",108 ,0 ,"2,573 ","1,076 ","1,374 ",123 ,0 ,"1,655 ",742 ,833 ,79 ,1 ,"1,241 ",479 ,707 ,55 ,0 ,"1,241 ",567 ,620 ,54 ,0 ,,,,,,"1,105 ",394 ,656 ,55 ,0 ,805 ,286 ,413 ,106 ,0 ,967 ,374 ,495 ,98 ,0 ,,,,,,999 ,479 ,421 ,99 ,0 ,"5,291 ","2,399 ","1,383 ","1,487 ",22,,,,,,
,Dec．,"51,852 ","29,488 ","16,616 ","5,245 ",503 ,"16,292 ","10,808 ","4,198 ","1,286 ",0 ,"7,236 ","4,051 ","2,478 ",707 ,0 ,"6,796 ","2,859 ","3,422 ",515 ,0 ,"2,716 ","1,705 ",873 ,138 ,0 ,"4,449 ","2,055 ","1,142 ",779 ,473 ,"1,270 ",862 ,281 ,127 ,0 ,"1,492 ",799 ,590 ,103 ,0 ,"1,952 ",982 ,861 ,109 ,0 ,"1,345 ",891 ,399 ,55 ,0 ,739 ,312 ,369 ,58 ,0 ,869 ,475 ,324 ,70 ,0 ,,,,,,795 ,420 ,322 ,53 ,0 ,502 ,281 ,186 ,35 ,0 ,638 ,268 ,272 ,98 ,0 ,,,,,,826 ,486 ,239 ,101 ,0 ,"3,935 ","2,234 ",660 ,"1,011 ",30 ,,,,,,
,2006　Jan．,"58,940 ","26,203 ","21,621 ","11,116 ",0 ,"18,162 ","8,961 ","5,513 ","3,688 ",0 ,"8,487 ","3,606 ","3,153 ","1,728 ",0 ,"7,928 ","2,581 ","4,260 ","1,087 ",0 ,"2,847 ","1,152 ","1,327 ",368 ,0 ,"5,086 ","2,855 ","1,267 ",964 ,0 ,"1,151 ",445 ,438 ,268 ,0 ,"2,015 ",761 ,977 ,277 ,0 ,"2,322 ","1,089 ","1,012 ",221 ,0 ,"1,233 ",609 ,481 ,143 ,0 ,840 ,217 ,481 ,142 ,0 ,"1,053 ",432 ,485 ,136 ,0 ,,,,,,"1,149 ",595 ,461 ,93 ,0 ,595 ,231 ,283 ,81 ,0 ,911 ,330 ,338 ,243 ,0 ,789 ,677 ,80 ,32 ,0 ,"1,258 ",630 ,302 ,326 ,0 ,"3,114 ","1,032 ",763 ,"1,319 ",0 ,,,,,,
,Feb．,"50,262 ","22,420 ","23,499 ","4,343 ",0 ,"14,494 ","7,357 ","6,062 ","1,075 ",0 ,"7,423 ","3,529 ","3,177 ",717 ,0 ,"8,099 ","2,464 ","4,979 ",656 ,0 ,"2,658 ","1,043 ","1,449 ",166 ,0 ,"3,710 ","1,828 ","1,426 ",456 ,0 ,"1,205 ",584 ,495 ,126 ,0 ,"1,478 ",598 ,793 ,87 ,0 ,"1,992 ",792 ,"1,112 ",88 ,0 ,"1,226 ",551 ,603 ,72 ,0 ,903 ,276 ,569 ,58 ,0 ,"1,021 ",473 ,481 ,67 ,0 ,,,,,,993 ,476 ,485 ,32 ,0 ,509 ,214 ,262 ,33 ,0 ,742 ,302 ,390 ,50 ,0 ,589 ,459 ,116 ,14 ,0 ,860 ,436 ,331 ,93 ,0 ,"2,360 ","1,038 ",769 ,553 ,0,,,,,,
,Mar．,"69,901 ","35,023 ","27,718 ","7,160 ",0 ,"19,438 ","10,964 ","6,635 ","1,839 ",0 ,"9,473 ","4,442 ","3,928 ","1,103 ",0 ,"11,741 ","5,169 ","5,567 ","1,005 ",0 ,"3,817 ","1,699 ","1,903 ",215 ,0 ,"4,724 ","2,496 ","1,629 ",599 ,0 ,"2,054 ","1,123 ",725 ,206 ,0 ,"2,514 ","1,211 ","1,103 ",200 ,0 ,"2,411 ","1,028 ","1,224 ",159 ,0 ,"2,068 ","1,249 ",716 ,103 ,0 ,"1,144 ",449 ,612 ,83 ,0 ,"1,511 ",735 ,631 ,145 ,0 ,,,,,,"1,217 ",597 ,565 ,55 ,0 ,846 ,395 ,401 ,50 ,0 ,"1,147 ",556 ,505 ,86 ,0 ,733 ,561 ,145 ,27 ,0 ,"1,016 ",533 ,352 ,131 ,0 ,"4,047 ","1,816 ","1,077 ","1,154 ",0,,,,,,
