Visitor Arrivals by Nationality & Purpose of Visit to Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Update,,Asia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*Hong Kong(ＵＫ）,,,,,,,,,,,,,,,,,,,,
5-Apr-24,,Asia Total,,,,,Korea,,,,,China,,,,,Taiwan,,,,,Hong Kong,,,,,Thailand,,,,,Singapore,,,,,Malaysia,,,,,Indonesia,,,,,Philippines,,,,,Vietnam,,,,,India,,,,,Middle East,★new category from Feb 2020,,,,Israel,,,,,Turkey,,,,,Gulf Cooperation Council,,★new category from Feb 2020,,,Macau,★new category from Jan 2016,,,,Mongolia,★new category from Jan 2016,,,,Asia Unclassified,,,,,,Hong Kong residents with British National Overseas passport,,,,,,,,,,,,,,,,,,,,
,,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,,issues by the former Hong Kong Government,,,,,,,,,,,,,,,,,,,,
,Aug．,"403,434 ","276,791 ","52,495 ","55,941 ","18,207 ","184,536 ","134,267 ","25,135 ","13,444 ","11,690 ","46,765 ","12,208 ","7,822 ","24,221 ","2,514 ","94,087 ","84,254 ","6,415 ","2,812 ",606 ,"33,447 ","30,593 ","2,313 ",380 ,161 ,"5,822 ","2,923 ","1,824 ",936 ,139 ,"4,883 ","2,362 ","1,910 ",607 ,4 ,"4,752 ","2,718 ","1,810 ",224 ,0 ,"4,812 ","1,319 ",721 ,"1,232 ","1,540 ","11,878 ","2,338 ","1,022 ","8,250 ",268 ,,,,,,"4,603 ",840 ,"1,778 ","1,273 ",712 ,,,,,,785 ,327 ,340 ,118 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,064 ","2,642 ","1,405 ","2,444 ",573 ,,,,,,,,,,,,,,,,,,,,,,
,Sep．,"309,704 ","180,695 ","64,142 ","55,016 ","9,851 ","108,468 ","63,793 ","29,521 ","10,791 ","4,363 ","47,303 ","9,526 ","10,599 ","24,724 ","2,454 ","81,083 ","70,095 ","7,621 ","2,943 ",424 ,"21,047 ","17,761 ","2,601 ",497 ,188 ,"7,115 ","3,413 ","2,323 ","1,283 ",96 ,"6,636 ","3,313 ","2,395 ",923 ,5 ,"7,396 ","4,952 ","2,233 ",211 ,0 ,"5,378 ","1,812 ","1,022 ","1,371 ","1,173 ","12,074 ","2,341 ","1,142 ","8,386 ",205 ,,,,,,"4,041 ",728 ,"1,987 ",856 ,470 ,,,,,,976 ,416 ,508 ,52 ,0 ,,,,,,,,,,,,,,,,,,,,,"8,187 ","2,545 ","2,190 ","2,979 ",473 ,,,,,,,,,,,,,,,,,,,,,,
,Oct．,"354,353 ","220,980 ","76,992 ","48,858 ","7,523 ","127,367 ","79,124 ","36,848 ","8,349 ","3,046 ","51,007 ","12,573 ","12,880 ","23,379 ","2,175 ","97,833 ","87,172 ","8,647 ","1,638 ",376 ,"18,525 ","15,128 ","2,878 ",439 ,80 ,"12,642 ","8,811 ","2,671 ","1,005 ",155 ,"7,217 ","3,939 ","2,769 ",507 ,2 ,"8,036 ","5,101 ","2,700 ",234 ,1 ,"5,546 ","2,204 ","1,298 ","1,340 ",704 ,"12,840 ","2,855 ","1,450 ","8,154 ",381 ,,,,,,"4,221 ",989 ,"2,043 ",766 ,423 ,,,,,,"1,186 ",667 ,466 ,53 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,933 ","2,417 ","2,342 ","2,994 ",180 ,,,,,,,,,,,,,,,,,,,,,,
,Nov．,"297,603 ","179,311 ","74,256 ","36,046 ","7,990 ","112,975 ","69,526 ","34,220 ","6,776 ","2,453 ","42,929 ","9,931 ","14,817 ","14,721 ","3,460 ","71,558 ","61,836 ","8,265 ","1,250 ",207 ,"16,266 ","13,315 ","2,590 ",264 ,97 ,"6,527 ","2,829 ","2,648 ",930 ,120 ,"6,825 ","4,153 ","2,331 ",335 ,6 ,"9,642 ","6,998 ","2,480 ",164 ,0 ,"8,256 ","5,511 ",947 ,"1,000 ",798 ,"11,373 ","2,388 ","1,287 ","7,459 ",239 ,,,,,,"4,173 ",757 ,"2,108 ",930 ,378 ,,,,,,"1,072 ",376 ,550 ,146 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,007 ","1,691 ","2,013 ","2,071 ",232 ,,,,,,,,,,,,,,,,,,,,,,
,Dec．,"282,617 ","179,829 ","59,275 ","31,406 ","12,107 ","106,689 ","65,547 ","30,640 ","6,076 ","4,426 ","32,746 ","8,405 ","9,446 ","10,762 ","4,133 ","59,848 ","51,035 ","7,258 ","1,150 ",405 ,"26,685 ","24,165 ","2,001 ",216 ,303 ,"6,852 ","4,639 ","1,517 ",586 ,110 ,"7,520 ","5,333 ","1,771 ",411 ,5 ,"13,320 ","11,500 ","1,647 ",173 ,0 ,"7,210 ","3,849 ",793 ,"1,146 ","1,422 ","12,029 ","2,416 ",740 ,"8,295 ",578 ,,,,,,"3,470 ",684 ,"1,596 ",778 ,412 ,,,,,,721 ,279 ,390 ,52 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,527 ","1,977 ","1,476 ","1,761 ",313 ,,,,,,,,,,,,,,,,,,,,,,
,2004　Jan．,"394,891 ","270,750 ","48,689 ","62,872 ","12,580 ","164,785 ","119,454 ","25,824 ","13,310 ","6,197 ","59,645 ","20,399 ","6,474 ","29,719 ","3,053 ","96,786 ","87,641 ","5,320 ","3,332 ",493 ,"29,784 ","27,522 ","1,495 ",496 ,271 ,"5,197 ","2,504 ","1,397 ","1,164 ",132 ,"5,511 ","3,332 ","1,550 ",621 ,8 ,"6,193 ","4,434 ","1,422 ",337 ,0 ,"4,205 ","1,074 ",504 ,"1,315 ","1,312 ","12,074 ","2,005 ","1,120 ","8,500 ",449 ,,,,,,"4,365 ",606 ,"1,830 ","1,526 ",403 ,,,,,,717 ,217 ,413 ,87 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,629 ","1,562 ","1,340 ","2,465 ",262 ,,,,,,,,,,,,,,,,,,,,,,
,Feb．,"292,298 ","181,538 ","60,032 ","40,908 ","9,820 ","142,718 ","99,534 ","30,718 ","6,789 ","5,677 ","37,906 ","7,710 ","8,555 ","19,305 ","2,336 ","61,701 ","52,574 ","7,462 ","1,429 ",236 ,"12,000 ","9,820 ","1,829 ",291 ,60 ,"5,327 ","2,732 ","1,836 ",680 ,79 ,"3,997 ","1,421 ","1,981 ",438 ,157 ,"4,017 ","1,887 ","1,978 ",152 ,0 ,"3,185 ",914 ,635 ,"1,202 ",434 ,"10,962 ","2,050 ","1,033 ","7,598 ",281 ,,,,,,"3,715 ",676 ,"1,882 ",851 ,306 ,,,,,,"1,020 ",487 ,487 ,46 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,750 ","1,733 ","1,636 ","2,127 ",254 ,,,,,,,,,,,,,,,,,,,,,,
,Mar．,"323,525 ","190,510 ","67,003 ","59,718 ","6,294 ","112,516 ","64,352 ","32,508 ","13,175 ","2,481 ","55,370 ","15,289 ","11,193 ","27,267 ","1,621 ","82,940 ","71,378 ","7,963 ","3,414 ",185 ,"16,783 ","13,541 ","2,533 ",590 ,119 ,"12,581 ","8,992 ","2,361 ","1,126 ",102 ,"7,652 ","4,434 ","2,106 ","1,003 ",109 ,"6,999 ","4,646 ","2,113 ",240 ,0 ,"3,472 ","1,345 ",741 ,807 ,579 ,"13,160 ","3,094 ","1,187 ","8,439 ",440 ,,,,,,"4,113 ",824 ,"1,910 ",940 ,439 ,,,,,,874 ,416 ,409 ,49 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,065 ","2,199 ","1,979 ","2,668 ",219 ,,,,,,,,,,,,,,,,,,,,,,
,Apr．,"372,779 ","249,733 ","66,373 ","50,613 ","6,060 ","120,427 ","77,590 ","31,488 ","8,744 ","2,605 ","56,782 ","19,552 ","12,744 ","22,734 ","1,752 ","96,606 ","86,561 ","7,577 ","2,225 ",243 ,"31,528 ","29,342 ","1,821 ",352 ,13 ,"19,227 ","15,804 ","2,116 ","1,192 ",115 ,"7,728 ","4,858 ","2,073 ",646 ,151 ,"8,096 ","5,941 ","2,016 ",139 ,0 ,"4,198 ","1,525 ",797 ,"1,462 ",414 ,"15,503 ","4,774 ","1,178 ","9,298 ",253 ,,,,,,"4,237 ","1,082 ","1,962 ",864 ,329 ,,,,,,954 ,522 ,371 ,61 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,493 ","2,182 ","2,230 ","2,896 ",185 ,,,,,,,,,,,,,,,,,,,,,,
,May．,"331,371 ","213,169 ","67,608 ","41,778 ","8,816 ","115,659 ","72,304 ","30,691 ","8,682 ","3,982 ","47,561 ","15,439 ","12,197 ","17,704 ","2,221 ","93,126 ","83,398 ","7,736 ","1,598 ",394 ,"21,609 ","19,285 ","2,037 ",282 ,5 ,"8,984 ","5,083 ","2,877 ",893 ,131 ,"5,845 ","2,761 ","2,373 ",450 ,261 ,"7,361 ","4,863 ","2,273 ",225 ,0 ,"3,728 ","1,302 ",904 ,958 ,564 ,"13,858 ","4,421 ","1,369 ","7,586 ",482 ,,,,,,"5,879 ","1,813 ","2,336 ","1,238 ",492 ,,,,,,951 ,374 ,512 ,65 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,810 ","2,126 ","2,303 ","2,097 ",284 ,,,,,,,,,,,,,,,,,,,,,,
,Jun．,"340,109 ","225,872 ","68,695 ","32,136 ","13,406 ","116,269 ","68,403 ","34,043 ","6,563 ","7,260 ","41,477 ","13,571 ","11,905 ","12,696 ","3,305 ","102,367 ","93,037 ","7,704 ","1,220 ",406 ,"30,460 ","28,092 ","2,137 ",225 ,6 ,"6,284 ","2,986 ","2,368 ",784 ,146 ,"5,254 ","2,634 ","2,020 ",359 ,241 ,"10,707 ","8,391 ","2,151 ",165 ,0 ,"5,164 ","2,360 ",947 ,995 ,862 ,"11,240 ","3,015 ","1,163 ","6,712 ",350 ,,,,,,"4,165 ","1,024 ","1,876 ",726 ,539 ,,,,,,691 ,278 ,374 ,39 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,031 ","2,081 ","2,007 ","1,652 ",291 ,,,,,,,,,,,,,,,,,,,,,,
,Jul．,"430,635 ","309,337 ","65,508 ","38,582 ","17,208 ","160,770 ","111,861 ","31,027 ","6,527 ","11,355 ","56,512 ","24,990 ","12,257 ","16,486 ","2,779 ","130,520 ","121,545 ","7,116 ","1,189 ",670 ,"34,666 ","32,532 ","1,865 ",264 ,5 ,"6,439 ","3,221 ","2,276 ",805 ,137 ,"5,001 ","2,240 ","2,235 ",324 ,202 ,"5,555 ","3,385 ","1,970 ",197 ,3 ,"5,166 ","2,350 ",771 ,"1,054 ",991 ,"13,448 ","3,329 ","1,201 ","8,609 ",309 ,,,,,,"4,548 ",979 ,"2,213 ",933 ,423 ,,,,,,930 ,438 ,439 ,53 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,080 ","2,467 ","2,138 ","2,141 ",334 ,,,,,,,,,,,,,,,,,,,,,,
,Aug．,"407,324 ","272,952 ","56,509 ","62,777 ","15,086 ","170,182 ","121,171 ","25,756 ","13,615 ","9,640 ","60,316 ","17,907 ","10,272 ","29,750 ","2,387 ","99,924 ","89,294 ","6,794 ","2,875 ",961 ,"31,172 ","28,934 ","1,869 ",365 ,4 ,"6,319 ","2,873 ","2,095 ","1,097 ",254 ,"4,613 ","1,907 ","1,846 ",632 ,228 ,"4,863 ","2,727 ","1,855 ",278 ,3 ,"4,146 ","1,288 ",819 ,"1,450 ",589 ,"12,654 ","2,860 ","1,138 ","8,407 ",249 ,,,,,,"4,521 ",867 ,"1,842 ","1,408 ",404 ,,,,,,878 ,379 ,379 ,119 ,1 ,,,,,,,,,,,,,,,,,,,,,"7,736 ","2,745 ","1,844 ","2,781 ",366 ,,,,,,,,,,,,,,,,,,,,,,
,Sep．,"323,204 ","189,636 ","65,853 ","58,891 ","8,824 ","113,083 ","69,125 ","28,853 ","10,703 ","4,402 ","58,031 ","13,650 ","13,470 ","28,574 ","2,337 ","82,413 ","71,505 ","7,361 ","3,087 ",460 ,"21,704 ","19,281 ","2,024 ",394 ,5 ,"7,665 ","3,378 ","2,717 ","1,455 ",115 ,"5,178 ","1,905 ","2,264 ",862 ,147 ,"5,538 ","3,231 ","2,066 ",241 ,0 ,"4,093 ","1,140 ","1,008 ","1,401 ",544 ,"12,264 ","2,902 ","1,262 ","7,900 ",200 ,,,,,,"4,462 ",970 ,"2,080 ","1,011 ",401 ,,,,,,989 ,543 ,401 ,45 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,784 ","2,006 ","2,347 ","3,218 ",213 ,,,,,,,,,,,,,,,,,,,,,,
,Oct．,"353,095 ","218,459 ","78,226 ","48,491 ","7,919 ","122,877 ","74,438 ","35,913 ","9,106 ","3,420 ","56,111 ","17,290 ","14,630 ","21,914 ","2,277 ","94,104 ","83,502 ","8,665 ","1,633 ",304 ,"23,446 ","20,713 ","2,401 ",327 ,5 ,"12,457 ","7,612 ","3,402 ","1,301 ",142 ,"6,097 ","2,868 ","2,584 ",529 ,116 ,"6,455 ","3,773 ","2,456 ",226 ,0 ,"4,044 ","1,235 ","1,018 ","1,372 ",419 ,"13,168 ","3,501 ","1,496 ","7,604 ",567 ,,,,,,"4,823 ","1,030 ","2,437 ",920 ,436 ,,,,,,"1,102 ",455 ,591 ,56 ,0 ,,,,,,,,,,,,,,,,,,,,,"8,411 ","2,042 ","2,633 ","3,503 ",233 ,,,,,,,,,,,,,,,,,,,,,,
,Nov．,"328,016 ","201,339 ","80,497 ","37,852 ","8,328 ","128,369 ","81,255 ","37,049 ","6,998 ","3,067 ","47,522 ","11,947 ","16,577 ","16,056 ","2,942 ","74,876 ","64,849 ","8,552 ","1,298 ",177 ,"19,173 ","16,528 ","2,399 ",236 ,10 ,"6,912 ","3,043 ","3,045 ",695 ,129 ,"7,849 ","4,553 ","2,658 ",443 ,195 ,"11,157 ","8,479 ","2,503 ",175 ,0 ,"7,483 ","4,757 ","1,012 ","1,013 ",701 ,"12,828 ","3,021 ","1,477 ","7,927 ",403 ,,,,,,"4,411 ",816 ,"2,207 ",861 ,527 ,,,,,,"1,073 ",372 ,633 ,68 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,363 ","1,719 ","2,385 ","2,082 ",177 ,,,,,,,,,,,,,,,,,,,,,,
,Dec．,"310,848 ","203,560 ","60,586 ","33,737 ","12,965 ","120,817 ","77,996 ","30,572 ","6,558 ","5,691 ","38,776 ","11,948 ","10,930 ","12,248 ","3,650 ","65,227 ","56,884 ","6,698 ","1,161 ",484 ,"27,921 ","25,902 ","1,795 ",219 ,5 ,"7,472 ","4,789 ","1,818 ",631 ,234 ,"7,720 ","5,350 ","1,701 ",282 ,387 ,"13,060 ","11,173 ","1,715 ",172 ,0 ,"6,375 ","3,519 ",804 ,"1,030 ","1,022 ","13,429 ","3,251 ",802 ,"8,792 ",584 ,,,,,,"3,761 ",695 ,"1,600 ",869 ,597 ,,,,,,753 ,278 ,418 ,57 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,537 ","1,775 ","1,733 ","1,718 ",311 ,.,,,,,,,,,,,,,,,,,,,,,
,2005　Jan．,"359,018 ","221,228 ","63,063 ","61,057 ","13,670 ","174,775 ","119,459 ","30,917 ","16,991 ","7,408 ","48,412 ","10,904 ","10,402 ","24,167 ","2,939 ","76,413 ","65,419 ","7,117 ","3,578 ",299 ,"17,760 ","15,185 ","2,108 ",465 ,2 ,"5,514 ","2,026 ","1,938 ","1,354 ",196 ,"4,287 ","1,858 ","2,075 ",353 ,1 ,"3,970 ","1,125 ","1,883 ",690 ,272 ,"3,714 ",804 ,718 ,"1,280 ",912 ,"11,945 ","2,309 ","1,420 ","7,629 ",587 ,"1,420 ",122 ,295 ,827 ,176 ,"5,107 ",532 ,"2,145 ","1,666 ",764 ,,,,,,743 ,213 ,459 ,71 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,958 ","1,272 ","1,586 ","1,986 ",290 ,,,,,,,,,,,,,,,,,,,,,,
,Feb．,"375,692 ","266,709 ","56,031 ","40,456 ","12,496 ","148,946 ","102,940 ","27,132 ","11,246 ","7,628 ","51,101 ","24,015 ","9,207 ","15,132 ","2,747 ","96,399 ","88,588 ","5,562 ","1,805 ",444 ,"37,818 ","35,276 ","2,021 ",518 ,3 ,"6,245 ","3,343 ","2,081 ",714 ,107 ,"6,840 ","4,262 ","1,930 ",647 ,1 ,"5,351 ","2,595 ","1,972 ",554 ,230 ,"2,505 ",758 ,643 ,772 ,332 ,"10,284 ","2,567 ","1,130 ","6,311 ",276 ,"1,188 ",215 ,320 ,525 ,128 ,"4,096 ",557 ,"2,079 ",906 ,554 ,,,,,,804 ,225 ,517 ,62 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,115 ","1,368 ","1,437 ","1,264 ",174 ,,,,,,,,,,,,,,,,,,,,,,
,Mar．,"359,276 ","222,639 ","73,657 ","59,529 ","3,451 ","130,963 ","76,702 ","36,464 ","17,781 ",16 ,"50,649 ","14,468 ","12,335 ","22,299 ","1,547 ","89,753 ","79,004 ","7,559 ","3,135 ",55 ,"27,248 ","24,326 ","2,315 ",605 ,2 ,"13,479 ","9,221 ","2,925 ","1,120 ",213 ,"7,974 ","4,989 ","2,468 ",517 ,0 ,"8,345 ","4,599 ","2,401 ","1,173 ",172 ,"4,699 ","1,789 ",979 ,"1,580 ",351 ,"13,022 ","4,071 ","1,351 ","7,173 ",427 ,"1,912 ",371 ,455 ,962 ,124 ,"4,529 ",835 ,"2,158 ","1,086 ",450 ,,,,,,"1,061 ",505 ,493 ,63 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,642 ","1,759 ","1,754 ","2,035 ",94 ,,,,,,,,,,,,,,,,,,,,,,
,Apr．,"388,177 ","259,497 ","71,348 ","53,295 ","4,037 ","122,084 ","77,281 ","34,797 ","10,000 ",6 ,"56,321 ","16,601 ","13,682 ","23,987 ","2,051 ","120,282 ","110,597 ","7,281 ","2,397 ",7 ,"16,984 ","14,771 ","1,887 ",316 ,10 ,"20,516 ","16,670 ","2,197 ","1,427 ",222 ,"7,885 ","5,351 ","2,349 ",185 ,0 ,"8,756 ","5,534 ","2,348 ",743 ,131 ,"4,590 ","1,872 ",878 ,"1,461 ",379 ,"16,577 ","6,577 ","1,219 ","8,069 ",712 ,"2,051 ",373 ,504 ,"1,075 ",99 ,"4,808 ","1,271 ","2,145 ","1,039 ",353 ,,,,,,"1,101 ",565 ,473 ,63 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,222 ","2,034 ","1,591 ","2,533 ",67 ,,,,,,,,,,,,,,,,,,,,,,
,May．,"357,077 ","233,440 ","72,593 ","47,044 ","4,000 ","114,151 ","72,461 ","32,301 ","9,388 ",1 ,"50,721 ","13,510 ","14,664 ","20,689 ","1,858 ","114,392 ","105,348 ","7,327 ","1,715 ",2 ,"16,529 ","14,039 ","2,209 ",281 ,0 ,"11,068 ","7,214 ","2,699 ","1,075 ",80 ,"7,590 ","4,994 ","2,364 ",232 ,0 ,"7,076 ","3,897 ","2,457 ",477 ,245 ,"4,577 ","1,377 ","1,078 ","1,404 ",718 ,"15,598 ","5,988 ","1,689 ","7,524 ",397 ,"1,759 ",292 ,491 ,787 ,189 ,"6,230 ","1,866 ","2,427 ","1,524 ",413 ,,,,,,"1,050 ",459 ,523 ,68 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,336 ","1,995 ","2,364 ","1,880 ",286 ,,,,,,,,,,,,,,,,,,,,,,
,Jun．,"374,766 ","265,173 ","69,221 ","34,944 ","5,428 ","133,177 ","93,525 ","32,884 ","6,765 ",3 ,"44,086 ","13,583 ","12,727 ","14,894 ","2,882 ","121,516 ","113,423 ","6,887 ","1,204 ",2 ,"22,984 ","20,718 ","2,051 ",215 ,0 ,"7,469 ","3,884 ","2,559 ",893 ,133 ,"8,493 ","6,145 ","2,187 ",161 ,0 ,"5,551 ","2,600 ","2,378 ",344 ,229 ,"5,597 ","2,440 ","1,095 ","1,224 ",838 ,"12,485 ","4,681 ","1,425 ","5,802 ",577 ,"1,915 ",432 ,479 ,689 ,315 ,"4,894 ","1,416 ","2,125 ","1,008 ",345 ,,,,,,718 ,266 ,419 ,33 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,881 ","2,060 ","2,005 ","1,712 ",104 ,,,,,,,,,,,,,,,,,,,,,,
,Jul．,"471,907 ","355,175 ","70,546 ","41,158 ","5,028 ","170,420 ","131,654 ","31,831 ","6,932 ",3 ,"60,844 ","25,211 ","14,994 ","18,036 ","2,603 ","153,393 ","145,406 ","6,775 ","1,207 ",5 ,"32,608 ","30,102 ","2,265 ",241 ,0 ,"8,203 ","4,669 ","2,486 ",977 ,71 ,"5,983 ","3,453 ","2,296 ",234 ,0 ,"4,784 ","1,830 ","2,367 ",376 ,211 ,"5,797 ","2,580 ",867 ,"1,352 ",998 ,"14,556 ","5,028 ","1,504 ","7,550 ",474 ,"2,233 ",519 ,644 ,874 ,196 ,"5,010 ","1,351 ","1,998 ","1,289 ",372 ,,,,,,"1,012 ",461 ,470 ,81 ,0 ,,,,,,,,,,,,,,,,,,,,,"7,064 ","2,911 ","2,049 ","2,009 ",95 ,,,,,,,,,,,,,,,,,,,,,,
,Aug．,"448,769 ","323,436 ","60,602 ","60,214 ","4,517 ","193,279 ","151,991 ","27,180 ","14,106 ",2 ,"65,026 ","20,770 ","12,509 ","29,465 ","2,282 ","116,030 ","106,704 ","6,328 ","2,995 ",3 ,"27,826 ","25,627 ","1,848 ",351 ,0 ,"7,524 ","3,647 ","2,144 ","1,579 ",154 ,"4,903 ","2,708 ","1,914 ",281 ,0 ,"4,868 ","1,903 ","2,201 ",576 ,188 ,"4,260 ","1,132 ",814 ,"1,675 ",639 ,"10,255 ","4,473 ","1,270 ","4,109 ",403 ,"2,000 ",376 ,450 ,935 ,239 ,"5,266 ","1,269 ","1,917 ","1,619 ",461 ,,,,,,832 ,332 ,381 ,119 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,700 ","2,504 ","1,646 ","2,404 ",146 ,,,,,,,,,,,,,,,,,,,,,,
,Sep．,"369,841 ","231,555 ","73,287 ","61,009 ","3,990 ","130,269 ","86,431 ","31,553 ","12,285 ",0 ,"66,216 ","15,360 ","15,968 ","32,438 ","2,450 ","100,895 ","89,921 ","7,834 ","3,139 ",1 ,"20,303 ","17,680 ","2,199 ",418 ,6 ,"10,373 ","5,933 ","2,771 ","1,587 ",82 ,"5,989 ","3,353 ","2,351 ",285 ,0 ,"6,161 ","2,513 ","2,557 ",976 ,115 ,"5,039 ","1,478 ","1,072 ","1,967 ",522 ,"9,895 ","4,816 ","1,676 ","3,115 ",288 ,"2,021 ",361 ,515 ,995 ,150 ,"4,783 ","1,225 ","2,083 ","1,152 ",323 ,,,,,,996 ,389 ,527 ,80 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,901 ","2,095 ","2,181 ","2,572 ",53 ,,,,,,,,,,,,,,,,,,,,,,
,Oct．,"396,643 ","262,995 ","83,175 ","47,390 ","3,083 ","146,650 ","100,225 ","36,939 ","9,485 ",1 ,"61,239 ","17,373 ","17,730 ","24,429 ","1,707 ","107,093 ","96,223 ","8,965 ","1,904 ",1 ,"21,968 ","19,303 ","2,335 ",327 ,3 ,"13,017 ","8,273 ","3,272 ","1,364 ",108 ,"7,983 ","5,098 ","2,667 ",218 ,0 ,"7,639 ","4,247 ","2,689 ",579 ,124 ,"6,079 ","2,847 ","1,029 ","1,754 ",449 ,"9,669 ","4,946 ","1,946 ","2,580 ",197 ,"2,588 ",482 ,727 ,"1,257 ",122 ,"5,040 ","1,329 ","2,366 ","1,035 ",310 ,,,,,,"1,307 ",875 ,378 ,54 ,0 ,,,,,,,,,,,,,,,,,,,,,"6,371 ","1,774 ","2,132 ","2,404 ",61 ,,,,,,,,,,,,,,,,,,,,,,
,Nov．,"362,568 ","242,283 ","80,887 ","35,758 ","3,640 ","140,442 ","98,224 ","34,980 ","7,237 ",1 ,"52,670 ","14,006 ","18,240 ","18,090 ","2,334 ","93,862 ","84,136 ","8,498 ","1,228 ",0 ,"22,946 ","20,320 ","2,403 ",223 ,0 ,"7,970 ","4,023 ","2,919 ",960 ,68 ,"9,839 ","7,104 ","2,540 ",195 ,0 ,"7,277 ","3,913 ","2,796 ",445 ,123 ,"6,220 ","3,256 ","1,124 ","1,411 ",429 ,"7,653 ","3,788 ","1,532 ","2,121 ",212 ,"1,784 ",258 ,649 ,786 ,91 ,"5,069 ","1,130 ","2,443 ","1,162 ",334 ,,,,,,988 ,397 ,552 ,39 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,848 ","1,728 ","2,211 ","1,861 ",48 ,,,,,,,,,,,,,,,,,,,,,,
,Dec．,"363,744 ","265,963 ","63,616 ","28,436 ","5,729 ","142,015 ","104,873 ","30,302 ","6,840 ",0 ,"45,535 ","16,139 ","12,936 ","13,113 ","3,347 ","84,584 ","75,633 ","7,834 ","1,117 ",0 ,"33,836 ","31,776 ","1,877 ",182 ,1 ,"8,860 ","6,430 ","1,642 ",713 ,75 ,"16,395 ","14,457 ","1,775 ",163 ,0 ,"8,395 ","5,881 ","1,866 ",303 ,345 ,"5,897 ","3,273 ",656 ,"1,121 ",847 ,"7,633 ","4,339 ",835 ,"1,959 ",500 ,"1,267 ",266 ,349 ,516 ,136 ,"3,740 ",873 ,"1,512 ",961 ,394 ,,,,,,722 ,230 ,452 ,40 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,865 ","1,793 ","1,580 ","1,408 ",84 ,,,,,,,,,,,,,,,,,,,,,,
,2006　Jan．,"453,684 ","331,535 ","60,420 ","61,729 ",0 ,"192,590 ","149,409 ","28,298 ","14,883 ",0 ,"68,854 ","27,820 ","11,402 ","29,632 ",0 ,"109,560 ","99,977 ","6,308 ","3,275 ",0 ,"36,601 ","34,442 ","1,759 ",400 ,0 ,"6,716 ","2,879 ","2,202 ","1,635 ",0 ,"6,958 ","4,809 ","1,822 ",327 ,0 ,"6,213 ","3,801 ","1,758 ",654 ,0 ,"3,987 ","1,558 ",745 ,"1,684 ",0 ,"8,515 ","3,574 ","1,490 ","3,451 ",0 ,"1,643 ",372 ,315 ,956 ,0 ,"5,452 ","1,201 ","2,102 ","2,149 ",0 ,,,,,,661 ,132 ,463 ,66 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,934 ","1,561 ","1,756 ","2,617 ",0 ,,,,,,,,,,,,,,,,,,,,,,
